reporterCode,reporterISO,reporterDesc,partnerCode,partnerISO,partnerDesc,classificationCode,cmdCode,cmdDesc,qtyUnitCode,qtyUnitAbbr,grossWgt,legacyEstimationFlag,primaryValue,netWgt,qty
724,ESP,Spain,372,IRL,Ireland,H6,2520,"Gypsum; anhydrite; plasters (consisting of calcined gypsum or calcium sulphate), coloured or not, with or without small quantities of accelerators or retarders",8,kg,0.0,0,7440308.534,263937162.45,263937162.45
724,ESP,Spain,380,ITA,Italy,H6,3826,Biodiesel and mixtures thereof; not containing or containing less than 70% by weight of petroleum oils or oils obtained from bituminous minerals,8,kg,0.0,0,364703302.917,348180740.0,348180740.0
724,ESP,Spain,470,MLT,Malta,H6,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,kg,0.0,0,462194243.667,706108734.8,706108734.8
724,ESP,Spain,504,MAR,Morocco,H6,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,kg,0.0,0,957303690.568,1249330188.92,1249330188.92
724,ESP,Spain,504,MAR,Morocco,H6,2713,"Petroleum coke, petroleum bitumen; other residues of petroleum oils or oils obtained from bituminous minerals",8,kg,0.0,6,84725975.658,261948130.305,261948130.305
724,ESP,Spain,528,NLD,Netherlands,H6,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",8,kg,0.0,0,4306010.764,340848000.0,340848000.0
724,ESP,Spain,528,NLD,Netherlands,H6,2523,"Portland cement, aluminous cement (ciment fondu), slag cement, supersulphate cement and similar hydraulic cements, whether or not coloured or in the form of clinkers",8,kg,0.0,0,24768943.502,278276373.2,278276373.2
724,ESP,Spain,566,NGA,Nigeria,H6,2520,"Gypsum; anhydrite; plasters (consisting of calcined gypsum or calcium sulphate), coloured or not, with or without small quantities of accelerators or retarders",8,kg,0.0,0,12359703.093,1166670000.0,1166670000.0
724,ESP,Spain,579,NOR,Norway,H6,2818,Aluminium oxide (including artificial corundum); aluminium hydroxide,8,kg,0.0,0,167366198.641,385089100.0,385089100.0
724,ESP,Spain,620,PRT,Portugal,H6,2713,"Petroleum coke, petroleum bitumen; other residues of petroleum oils or oils obtained from bituminous minerals",8,kg,0.0,0,91755517.842,333541434.0,333541434.0
724,ESP,Spain,620,PRT,Portugal,H6,3101,"Fertilizers; mineral or chemical, containing 2 or 3 of the elements nitrogen, phosphorus, potassium; other fertilisers; goods of chapter 31 in tablets or packages of gross weight not exceeding 10kg",8,kg,0.0,0,127965822.233,263830726.216,263830726.216
724,ESP,Spain,620,PRT,Portugal,H6,4403,"Wood in the rough, whether or not stripped of bark or sapwood, or roughly squared",12,m³,0.0,2,144629985.486,1589821216.25,2014353.369
724,ESP,Spain,826,GBR,United Kingdom,H6,2501,Salt (including table salt and denatured salt); pure sodium chloride whether or not in aqueous solution; sea water,8,kg,0.0,0,19456550.613,274091937.37,274091937.37
724,ESP,Spain,826,GBR,United Kingdom,H6,2520,"Gypsum; anhydrite; plasters (consisting of calcined gypsum or calcium sulphate), coloured or not, with or without small quantities of accelerators or retarders",8,kg,0.0,0,20890917.237,1347114360.0,1347114360.0
724,ESP,Spain,826,GBR,United Kingdom,H6,2523,"Portland cement, aluminous cement (ciment fondu), slag cement, supersulphate cement and similar hydraulic cements, whether or not coloured or in the form of clinkers",8,kg,0.0,0,83042961.437,1054650251.0,1054650251.0
724,ESP,Spain,826,GBR,United Kingdom,H6,2618,Slags (HS4 2618–2619),8,kg,0.0,0,24733184.632,348138020.0,348138020.0
724,ESP,Spain,826,GBR,United Kingdom,H6,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,kg,0.0,6,231764032.258,282474089.662,282474089.662
724,ESP,Spain,826,GBR,United Kingdom,H6,7206,Iron and steel products (HS4 7206–7229),8,kg,0.0,0,283879140.706,382493985.68,382493985.68
724,ESP,Spain,842,USA,USA,H6,2520,"Gypsum; anhydrite; plasters (consisting of calcined gypsum or calcium sulphate), coloured or not, with or without small quantities of accelerators or retarders",8,kg,0.0,0,35905768.045,3041420035.0,3041420035.0
724,ESP,Spain,842,USA,USA,H6,2523,"Portland cement, aluminous cement (ciment fondu), slag cement, supersulphate cement and similar hydraulic cements, whether or not coloured or in the form of clinkers",8,kg,0.0,0,29760798.45,538295146.0,538295146.0
724,ESP,Spain,842,USA,USA,H6,3826,Biodiesel and mixtures thereof; not containing or containing less than 70% by weight of petroleum oils or oils obtained from bituminous minerals,8,kg,0.0,0,435777090.263,345368000.0,345368000.0
752,SWE,Sweden,56,BEL,Belgium,H6,2601,Iron ores and concentrates; including roasted iron pyrites,8,kg,0.0,0,198111073.038,1526695000.0,1526695000.0
752,SWE,Sweden,156,CHN,China,H6,2601,Iron ores and concentrates; including roasted iron pyrites,8,kg,0.0,0,86957941.358,672069000.0,672069000.0
752,SWE,Sweden,156,CHN,China,H6,4701,Pulp of wood (HS4 4701–4707),8,kg,0.0,0,209210431.836,287293000.0,287293000.0
752,SWE,Sweden,208,DNK,Denmark,H6,4407,"Wood sawn or chipped lengthwise, sliced or peeled, whether or not planed, sanded or finger-jointed, of a thickness exceeding 6mm",12,m³,0.0,4,244432400.873,424537758.278,829718.0
752,SWE,Sweden,246,FIN,Finland,H6,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",8,kg,0.0,0,5905388.043,599511000.0,599511000.0
752,SWE,Sweden,246,FIN,Finland,H6,2601,Iron ores and concentrates; including roasted iron pyrites,8,kg,0.0,0,350720112.054,2656554000.0,2656554000.0
752,SWE,Sweden,251,FRA,France,H6,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,kg,0.0,6,240035202.341,288674551.227,288674551.227
752,SWE,Sweden,276,DEU,Germany,H6,2601,Iron ores and concentrates; including roasted iron pyrites,8,kg,0.0,0,494700353.933,3936641000.0,3936641000.0
752,SWE,Sweden,276,DEU,Germany,H6,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,kg,0.0,6,363543508.04,418849928.609,418849928.609
752,SWE,Sweden,380,ITA,Italy,H6,4701,Pulp of wood (HS4 4701–4707),8,kg,0.0,0,295741787.781,392606000.0,392606000.0
752,SWE,Sweden,392,JPN,Japan,H6,4407,"Wood sawn or chipped lengthwise, sliced or peeled, whether or not planed, sanded or finger-jointed, of a thickness exceeding 6mm",12,m³,0.0,4,257750987.956,417298188.13,812855.0
752,SWE,Sweden,528,NLD,Netherlands,H6,2601,Iron ores and concentrates; including roasted iron pyrites,8,kg,0.0,0,261896853.112,2245691000.0,2245691000.0
752,SWE,Sweden,528,NLD,Netherlands,H6,4407,"Wood sawn or chipped lengthwise, sliced or peeled, whether or not planed, sanded or finger-jointed, of a thickness exceeding 6mm",12,m³,0.0,0,331680000.161,521631000.0,1090684.0
752,SWE,Sweden,528,NLD,Netherlands,H6,4701,Pulp of wood (HS4 4701–4707),8,kg,0.0,0,188774265.24,310709000.0,310709000.0
752,SWE,Sweden,579,NOR,Norway,H6,4407,"Wood sawn or chipped lengthwise, sliced or peeled, whether or not planed, sanded or finger-jointed, of a thickness exceeding 6mm",12,m³,0.0,6,235302734.927,359626524.36,672791.994
752,SWE,Sweden,616,POL,Poland,H6,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,kg,0.0,6,557577605.491,702667108.408,702667108.408
752,SWE,Sweden,682,SAU,Saudi Arabia,H6,2601,Iron ores and concentrates; including roasted iron pyrites,8,kg,0.0,0,260293467.3,1725800000.0,1725800000.0
752,SWE,Sweden,702,SGP,Singapore,H6,2601,Iron ores and concentrates; including roasted iron pyrites,8,kg,0.0,0,101476796.716,1098599000.0,1098599000.0
752,SWE,Sweden,792,TUR,Türkiye,H6,2601,Iron ores and concentrates; including roasted iron pyrites,8,kg,0.0,0,162133684.446,1155559000.0,1155559000.0
752,SWE,Sweden,792,TUR,Türkiye,H6,7204,Ferrous waste and scrap; remelting scrap ingots of iron or steel,8,kg,0.0,0,132888642.621,348769000.0,348769000.0
752,SWE,Sweden,818,EGY,Egypt,H6,2601,Iron ores and concentrates; including roasted iron pyrites,8,kg,0.0,0,172201403.01,1169720000.0,1169720000.0
752,SWE,Sweden,818,EGY,Egypt,H6,4407,"Wood sawn or chipped lengthwise, sliced or peeled, whether or not planed, sanded or finger-jointed, of a thickness exceeding 6mm",12,m³,0.0,0,279305947.662,779310000.0,1438328.0
752,SWE,Sweden,826,GBR,United Kingdom,H6,2601,Iron ores and concentrates; including roasted iron pyrites,8,kg,0.0,6,102523577.515,767516481.038,767516481.038
752,SWE,Sweden,826,GBR,United Kingdom,H6,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,kg,0.0,6,1221375073.508,1612599509.01,1612599509.01
752,SWE,Sweden,826,GBR,United Kingdom,H6,4407,"Wood sawn or chipped lengthwise, sliced or peeled, whether or not planed, sanded or finger-jointed, of a thickness exceeding 6mm",12,m³,0.0,4,823461347.83,1331713699.373,2725643.0
752,SWE,Sweden,842,USA,USA,H6,4407,"Wood sawn or chipped lengthwise, sliced or peeled, whether or not planed, sanded or finger-jointed, of a thickness exceeding 6mm",12,m³,0.0,4,303849181.717,490274904.194,1028339.0
764,THA,Thailand,36,AUS,Australia,H6,2523,"Portland cement, aluminous cement (ciment fondu), slag cement, supersulphate cement and similar hydraulic cements, whether or not coloured or in the form of clinkers",8,kg,0.0,0,45699943.47,1149867344.0,1149867344.0
764,THA,Thailand,104,MMR,Myanmar,H6,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,kg,0.0,0,522633230.33,613324758.0,613324758.0
764,THA,Thailand,116,KHM,Cambodia,H6,1701,"Cane or beet sugar and chemically pure sucrose, in solid form",8,kg,0.0,0,464650369.1,771226180.0,771226180.0
764,THA,Thailand,116,KHM,Cambodia,H6,2523,"Portland cement, aluminous cement (ciment fondu), slag cement, supersulphate cement and similar hydraulic cements, whether or not coloured or in the form of clinkers",8,kg,0.0,0,27588615.06,543048102.0,543048102.0
764,THA,Thailand,116,KHM,Cambodia,H6,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,kg,0.0,0,1425943297.58,1709738272.0,1709738272.0
764,THA,Thailand,156,CHN,China,H6,2520,"Gypsum; anhydrite; plasters (consisting of calcined gypsum or calcium sulphate), coloured or not, with or without small quantities of accelerators or retarders",8,kg,0.0,0,10449033.74,301038161.0,301038161.0
764,THA,Thailand,156,CHN,China,H6,2601,Iron ores and concentrates; including roasted iron pyrites,8,kg,0.0,0,20392733.92,265976182.0,265976182.0
764,THA,Thailand,156,CHN,China,H6,4401,"Fuel wood, in logs, billets, twigs, faggots or similar forms; wood in chip or particles; sawdust and wood waste and scrap, whether or not agglomerated in logs, briquettes, pellets or similar forms",8,kg,0.0,0,116493097.89,1075758579.0,1075758579.0
764,THA,Thailand,156,CHN,China,H6,4407,"Wood sawn or chipped lengthwise, sliced or peeled, whether or not planed, sanded or finger-jointed, of a thickness exceeding 6mm",12,m³,0.0,0,1281393474.91,3579826829.0,4164846.0
764,THA,Thailand,156,CHN,China,H6,4701,Pulp of wood (HS4 4701–4707),8,kg,0.0,6,619028790.58,2357922971.239,2357922971.239
764,THA,Thailand,204,BEN,Benin,H6,1006,Rice,8,kg,0.0,0,157209208.73,286648560.0,286648560.0
764,THA,Thailand,344,HKG,"China, Hong Kong SAR",H6,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,kg,0.0,0,216751436.36,404029167.0,404029167.0
764,THA,Thailand,360,IDN,Indonesia,H6,1006,Rice,8,kg,0.0,0,772478925.41,1313934800.0,1313934800.0
764,THA,Thailand,360,IDN,Indonesia,H6,1701,"Cane or beet sugar and chemically pure sucrose, in solid form",8,kg,0.0,0,507541464.98,959440791.0,959440791.0
764,THA,Thailand,360,IDN,Indonesia,H6,2520,"Gypsum; anhydrite; plasters (consisting of calcined gypsum or calcium sulphate), coloured or not, with or without small quantities of accelerators or retarders",8,kg,0.0,0,24539160.21,1043493619.0,1043493619.0
764,THA,Thailand,384,CIV,Côte d'Ivoire,H6,1006,Rice,8,kg,0.0,0,179544494.46,310838820.0,310838820.0
764,THA,Thailand,392,JPN,Japan,H6,1006,Rice,8,kg,0.0,0,179256785.84,291553032.0,291553032.0
764,THA,Thailand,392,JPN,Japan,H6,2518,"Dolomite, whether or not calcined or sintered, including dolomite roughly trimmed or merely cut, by sawing or otherwise, into blocks or slabs of a rectangular (including square) shape",8,kg,0.0,0,4427572.45,386006000.0,386006000.0
764,THA,Thailand,392,JPN,Japan,H6,2520,"Gypsum; anhydrite; plasters (consisting of calcined gypsum or calcium sulphate), coloured or not, with or without small quantities of accelerators or retarders",8,kg,0.0,0,24823225.54,1121364235.0,1121364235.0
764,THA,Thailand,392,JPN,Japan,H6,4401,"Fuel wood, in logs, billets, twigs, faggots or similar forms; wood in chip or particles; sawdust and wood waste and scrap, whether or not agglomerated in logs, briquettes, pellets or similar forms",8,kg,0.0,6,154302355.43,1525350574.938,1525350574.938
764,THA,Thailand,410,KOR,Rep. of Korea,H6,1701,"Cane or beet sugar and chemically pure sucrose, in solid form",8,kg,0.0,0,237680517.58,458150332.0,458150332.0
764,THA,Thailand,458,MYS,Malaysia,H6,2518,"Dolomite, whether or not calcined or sintered, including dolomite roughly trimmed or merely cut, by sawing or otherwise, into blocks or slabs of a rectangular (including square) shape",8,kg,0.0,0,6031507.39,453986908.0,453986908.0
764,THA,Thailand,458,MYS,Malaysia,H6,2520,"Gypsum; anhydrite; plasters (consisting of calcined gypsum or calcium sulphate), coloured or not, with or without small quantities of accelerators or retarders",8,kg,0.0,0,40145604.18,1416797226.0,1416797226.0
764,THA,Thailand,508,MOZ,Mozambique,H6,1006,Rice,8,kg,0.0,0,171498842.99,287124861.0,287124861.0
764,THA,Thailand,608,PHL,Philippines,H6,1006,Rice,8,kg,0.0,0,331236174.42,612423040.0,612423040.0
764,THA,Thailand,608,PHL,Philippines,H6,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,kg,0.0,0,261582513.74,269070503.0,269070503.0
764,THA,Thailand,686,SEN,Senegal,H6,1006,Rice,8,kg,0.0,0,229560043.72,461804182.0,461804182.0
764,THA,Thailand,699,IND,India,H6,1511,"Palm oil and its fractions; whether or not refined, but not chemically modified",8,kg,0.0,0,727258551.31,769869910.0,769869910.0
764,THA,Thailand,702,SGP,Singapore,H6,2517,"Pebbles, gravel, crushed stone for concrete aggregates for road or railway ballast, shingle or flint; macadam of slag, dross etc tarred granules, chippings, powder of stones of heading no. 2515 and 2516",8,kg,0.0,6,6727611.24,1114945274.598,1114945274.598
764,THA,Thailand,842,USA,USA,H6,2523,"Portland cement, aluminous cement (ciment fondu), slag cement, supersulphate cement and similar hydraulic cements, whether or not coloured or in the form of clinkers",8,kg,0.0,0,16564701.61,317923124.0,317923124.0
768,TGO,Togo,699,IND,India,H5,2510,Natural calcium phosphates; natural aluminium calcium phosphates and phosphatic chalk,8,kg,0.0,0,152003609.161,1023610000.0,1023610000.0
780,TTO,Trinidad and Tobago,251,FRA,France,H4,3101,"Fertilizers; mineral or chemical, nitrogenous",8,kg,0.0,0,77087343.42,318398710.0,318398710.0
780,TTO,Trinidad and Tobago,842,USA,USA,H4,3101,"Fertilizers; mineral or chemical, nitrogenous",8,kg,0.0,0,138798730.257,463700020.0,463700020.0
792,TUR,Türkiye,8,ALB,Albania,H6,2523,"Portland cement, aluminous cement (ciment fondu), slag cement, supersulphate cement and similar hydraulic cements, whether or not coloured or in the form of clinkers",8,kg,0.0,0,37060506.0,716954220.0,716954220.0
792,TUR,Türkiye,76,BRA,Brazil,H6,2523,"Portland cement, aluminous cement (ciment fondu), slag cement, supersulphate cement and similar hydraulic cements, whether or not coloured or in the form of clinkers",8,kg,0.0,0,25365201.0,431131370.0,431131370.0
792,TUR,Türkiye,100,BGR,Bulgaria,H6,2523,"Portland cement, aluminous cement (ciment fondu), slag cement, supersulphate cement and similar hydraulic cements, whether or not coloured or in the form of clinkers",8,kg,0.0,0,43073734.0,580992975.0,580992975.0
792,TUR,Türkiye,100,BGR,Bulgaria,H6,2603,Copper ores and concentrates,8,kg,0.0,0,386254899.0,255843600.0,255843600.0
792,TUR,Türkiye,124,CAN,Canada,H6,2606,Aluminium ores and concentrates,8,kg,0.0,0,9114547.0,338284000.0,338284000.0
792,TUR,Türkiye,156,CHN,China,H6,2528,"Natural borates and concentrates thereof (whether or not calcined), but not including borates separated from natural brine; natural boric acid containing not more than 85 % of H3BO3 calculated on the dry weight",8,kg,0.0,0,100936493.0,303543003.0,303543003.0
792,TUR,Türkiye,156,CHN,China,H6,2606,Aluminium ores and concentrates,8,kg,0.0,0,132530169.0,3137942073.0,3137942073.0
792,TUR,Türkiye,191,HRV,Croatia,H6,2618,Slags (HS4 2618–2619),8,kg,0.0,0,5922002.0,255810000.0,255810000.0
792,TUR,Türkiye,196,CYP,Cyprus,H6,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,kg,0.0,0,1082286510.0,1228889184.0,1228889184.0
792,TUR,Türkiye,251,FRA,France,H6,2523,"Portland cement, aluminous cement (ciment fondu), slag cement, supersulphate cement and similar hydraulic cements, whether or not coloured or in the form of clinkers",8,kg,0.0,0,15019429.0,344698961.0,344698961.0
792,TUR,Türkiye,276,DEU,Germany,H6,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,kg,0.0,0,287447496.0,356277533.0,356277533.0
792,TUR,Türkiye,328,GUY,Guyana,H6,2523,"Portland cement, aluminous cement (ciment fondu), slag cement, supersulphate cement and similar hydraulic cements, whether or not coloured or in the form of clinkers",8,kg,0.0,0,34802801.0,546208622.0,546208622.0
792,TUR,Türkiye,376,ISR,Israel,H6,2523,"Portland cement, aluminous cement (ciment fondu), slag cement, supersulphate cement and similar hydraulic cements, whether or not coloured or in the form of clinkers",8,kg,0.0,0,50536349.0,926083769.0,926083769.0
792,TUR,Türkiye,380,ITA,Italy,H6,1001,Wheat and meslin,8,kg,0.0,0,105623363.0,295438044.0,295438044.0
792,TUR,Türkiye,380,ITA,Italy,H6,2508,"Clays; (not including expanded clays of heading no. 6806), andalusite kyanite and sillimanite, whether or not calcined; mullite; chamotte or dinas earth",8,kg,0.0,0,18060354.0,311933439.0,311933439.0
792,TUR,Türkiye,380,ITA,Italy,H6,2523,"Portland cement, aluminous cement (ciment fondu), slag cement, supersulphate cement and similar hydraulic cements, whether or not coloured or in the form of clinkers",8,kg,0.0,0,98378340.0,1823188408.0,1823188408.0
792,TUR,Türkiye,380,ITA,Italy,H6,2529,Feldspar; leucite; nepheline and nepheline syenite; fluorspar,8,kg,0.0,0,78949266.0,1973449812.0,1973449812.0
792,TUR,Türkiye,384,CIV,Côte d'Ivoire,H6,2523,"Portland cement, aluminous cement (ciment fondu), slag cement, supersulphate cement and similar hydraulic cements, whether or not coloured or in the form of clinkers",8,kg,0.0,0,14350611.0,406218016.0,406218016.0
792,TUR,Türkiye,422,LBN,Lebanon,H6,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,kg,0.0,0,256913334.0,347554159.0,347554159.0
792,TUR,Türkiye,470,MLT,Malta,H6,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,kg,0.0,0,475473349.0,823624891.0,823624891.0
792,TUR,Türkiye,504,MAR,Morocco,H6,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,kg,0.0,0,263575406.0,506321507.0,506321507.0
792,TUR,Türkiye,528,NLD,Netherlands,H6,2508,"Clays; (not including expanded clays of heading no. 6806), andalusite kyanite and sillimanite, whether or not calcined; mullite; chamotte or dinas earth",8,kg,0.0,0,33185011.0,280357528.0,280357528.0
792,TUR,Türkiye,642,ROU,Romania,H6,2523,"Portland cement, aluminous cement (ciment fondu), slag cement, supersulphate cement and similar hydraulic cements, whether or not coloured or in the form of clinkers",8,kg,0.0,0,32182616.0,602512566.0,602512566.0
792,TUR,Türkiye,642,ROU,Romania,H6,7206,Iron and steel products (HS4 7206–7229),8,kg,0.0,0,187575865.0,313561472.0,313561472.0
792,TUR,Türkiye,642,ROU,Romania,H6,7301,Articles of iron and steel (HS4 7301–7309),8,kg,0.0,0,248690017.0,335849752.0,335849752.0
792,TUR,Türkiye,705,SVN,Slovenia,H6,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,kg,0.0,0,217751940.0,269432700.0,269432700.0
792,TUR,Türkiye,724,ESP,Spain,H6,2529,Feldspar; leucite; nepheline and nepheline syenite; fluorspar,8,kg,0.0,0,99615263.0,1893413564.0,1893413564.0
792,TUR,Türkiye,768,TGO,Togo,H6,2713,"Petroleum coke, petroleum bitumen; other residues of petroleum oils or oils obtained from bituminous minerals",8,kg,0.0,0,132010879.0,302248410.0,302248410.0
792,TUR,Türkiye,804,UKR,Ukraine,H6,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,kg,0.0,0,239163714.0,301391866.0,301391866.0
792,TUR,Türkiye,818,EGY,Egypt,H6,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,kg,0.0,0,420528204.0,892831084.0,892831084.0
792,TUR,Türkiye,826,GBR,United Kingdom,H6,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,kg,0.0,0,781040503.0,1512531547.0,1512531547.0
792,TUR,Türkiye,842,USA,USA,H6,2517,"Pebbles, gravel, crushed stone for concrete aggregates for road or railway ballast, shingle or flint; macadam of slag, dross etc tarred granules, chippings, powder of stones of heading no. 2515 and 2516",8,kg,0.0,0,34155334.0,790130236.0,790130236.0
792,TUR,Türkiye,842,USA,USA,H6,2523,"Portland cement, aluminous cement (ciment fondu), slag cement, supersulphate cement and similar hydraulic cements, whether or not coloured or in the form of clinkers",8,kg,0.0,0,429790193.0,7507348719.0,7507348719.0
804,UKR,Ukraine,56,BEL,Belgium,H6,1205,Rape or colza seeds; whether or not broken,8,kg,0.0,0,473795935.2,1010037000.0,1010037000.0
804,UKR,Ukraine,100,BGR,Bulgaria,H6,7206,Iron and steel products (HS4 7206–7229),8,kg,0.0,0,509138645.42,957367650.0,957367650.0
804,UKR,Ukraine,156,CHN,China,H6,1003,Barley,8,kg,0.0,0,211682954.54,1250350000.0,1250350000.0
804,UKR,Ukraine,156,CHN,China,H6,2301,Food industry residues (HS4 2301–2308),8,kg,0.0,0,324383525.97,1470542060.0,1470542060.0
804,UKR,Ukraine,156,CHN,China,H6,2601,Iron ores and concentrates; including roasted iron pyrites,8,kg,0.0,0,1022258828.86,15092645000.0,15092645000.0
804,UKR,Ukraine,251,FRA,France,H6,2301,Food industry residues (HS4 2301–2308),8,kg,0.0,0,101942781.37,471033000.0,471033000.0
804,UKR,Ukraine,276,DEU,Germany,H6,1201,"Soya beans, whether or not broken",8,kg,0.0,0,129684425.68,276881000.0,276881000.0
804,UKR,Ukraine,276,DEU,Germany,H6,1205,Rape or colza seeds; whether or not broken,8,kg,0.0,0,667278952.82,1350094960.0,1350094960.0
804,UKR,Ukraine,276,DEU,Germany,H6,2601,Iron ores and concentrates; including roasted iron pyrites,8,kg,0.0,0,64087788.62,609057021.02,609057021.02
804,UKR,Ukraine,360,IDN,Indonesia,H6,1001,Wheat and meslin,8,kg,0.0,0,476343083.85,2515620000.0,2515620000.0
804,UKR,Ukraine,376,ISR,Israel,H6,1001,Wheat and meslin,8,kg,0.0,0,53088429.88,324557000.0,324557000.0
804,UKR,Ukraine,380,ITA,Italy,H6,1001,Wheat and meslin,8,kg,0.0,0,126556396.44,700410460.0,700410460.0
804,UKR,Ukraine,380,ITA,Italy,H6,1512,"Sun-flower seed, safflower or cotton-seed oil and their fractions; whether or not refined, but not chemically modified",8,kg,0.0,0,415411023.13,470111030.0,470111030.0
804,UKR,Ukraine,380,ITA,Italy,H6,2301,Food industry residues (HS4 2301–2308),8,kg,0.0,0,66799390.37,325015580.0,325015580.0
804,UKR,Ukraine,380,ITA,Italy,H6,2508,"Clays; (not including expanded clays of heading no. 6806), andalusite kyanite and sillimanite, whether or not calcined; mullite; chamotte or dinas earth",8,kg,0.0,0,47634805.3,545649200.0,545649200.0
804,UKR,Ukraine,380,ITA,Italy,H6,2601,Iron ores and concentrates; including roasted iron pyrites,8,kg,0.0,0,53673783.53,517650000.0,517650000.0
804,UKR,Ukraine,422,LBN,Lebanon,H6,1001,Wheat and meslin,8,kg,0.0,0,96911472.91,500335000.0,500335000.0
804,UKR,Ukraine,498,MDA,Rep. of Moldova,H6,2517,"Pebbles, gravel, crushed stone for concrete aggregates for road or railway ballast, shingle or flint; macadam of slag, dross etc tarred granules, chippings, powder of stones of heading no. 2515 and 2516",8,kg,0.0,0,3927424.48,321683300.0,321683300.0
804,UKR,Ukraine,504,MAR,Morocco,H6,1001,Wheat and meslin,8,kg,0.0,0,54736895.06,306959000.0,306959000.0
804,UKR,Ukraine,528,NLD,Netherlands,H6,1201,"Soya beans, whether or not broken",8,kg,0.0,0,172043636.74,397584000.0,397584000.0
804,UKR,Ukraine,528,NLD,Netherlands,H6,1205,Rape or colza seeds; whether or not broken,8,kg,0.0,0,234748456.0,509528000.0,509528000.0
804,UKR,Ukraine,586,PAK,Pakistan,H6,1201,"Soya beans, whether or not broken",8,kg,0.0,0,123023560.68,290380000.0,290380000.0
804,UKR,Ukraine,616,POL,Poland,H6,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",8,kg,0.0,0,218501363.25,269188000.0,269188000.0
804,UKR,Ukraine,616,POL,Poland,H6,1512,"Sun-flower seed, safflower or cotton-seed oil and their fractions; whether or not refined, but not chemically modified",8,kg,0.0,0,348370511.38,411933300.0,411933300.0
804,UKR,Ukraine,616,POL,Poland,H6,2301,Food industry residues (HS4 2301–2308),8,kg,0.0,0,138774975.68,326831000.0,326831000.0
